Name,Marketdate, Marketprice , Low , High ,SharesTraded
Safaricom Ltd Ord 0.05,"Tuesday, February 7, 2017", 18.65 , 18.30 , 19.00 ,9843900.00
Safaricom Ltd Ord 0.05,"Wednesday, February 8, 2017", 18.40 , 18.10 , 18.70 ,17107200.00
Safaricom Ltd Ord 0.05,"Thursday, February 9, 2017", 18.45 , 18.05 , 18.55 ,25990000.00
Safaricom Ltd Ord 0.05,"Friday, February 10, 2017", 18.50 , 18.35 , 18.55 ,11789700.00
Safaricom Ltd Ord 0.05,"Monday, February 13, 2017", 18.40 , 18.30 , 18.50 ,4306200.00
Safaricom Ltd Ord 0.05,"Tuesday, February 14, 2017", 18.30 , 18.15 , 18.50 ,9675400.00
Safaricom Ltd Ord 0.05,"Wednesday, February 15, 2017", 18.25 , 18.15 , 18.30 ,45462100.00
Safaricom Ltd Ord 0.05,"Thursday, February 16, 2017", 18.20 , 18.00 , 18.40 ,4696600.00
Safaricom Ltd Ord 0.05,"Friday, February 17, 2017", 18.05 , 18.00 , 18.25 ,13190000.00
Safaricom Ltd Ord 0.05,"Monday, February 20, 2017", 18.00 , 17.90 , 18.10 ,9694400.00
Safaricom Ltd Ord 0.05,"Tuesday, February 21, 2017", 18.00 , 17.95 , 18.05 ,9925500.00
Safaricom Ltd Ord 0.05,"Wednesday, February 22, 2017", 18.00 , 17.95 , 18.50 ,31340300.00
Safaricom Ltd Ord 0.05,"Thursday, February 23, 2017", 18.00 , 17.95 , 18.40 ,6851900.00
Safaricom Ltd Ord 0.05,"Friday, February 24, 2017", 18.10 , 17.95 , 18.15 ,31609000.00
Safaricom Ltd Ord 0.05,"Monday, February 27, 2017", 17.85 , 17.70 , 18.50 ,2058900.00
Safaricom Ltd Ord 0.05,"Tuesday, February 28, 2017", 17.75 , 17.70 , 18.00 ,2370700.00
Safaricom Ltd Ord 0.05,"Wednesday, March 1, 2017", 17.05 , 16.55 , 17.75 ,3077500.00
Safaricom Ltd Ord 0.05,"Thursday, March 2, 2017", 17.00 , 16.85 , 17.75 ,20903900.00
Safaricom Ltd Ord 0.05,"Friday, March 3, 2017", 16.90 , 16.80 , 17.05 ,1536000.00
Safaricom Ltd Ord 0.05,"Monday, March 6, 2017", 16.80 , 16.75 , 17.00 ,1810400.00
Safaricom Ltd Ord 0.05,"Tuesday, March 7, 2017", 16.65 , 16.50 , 16.85 ,5251100.00
Safaricom Ltd Ord 0.05,"Wednesday, March 8, 2017", 16.20 , 15.95 , 16.75 ,13942300.00
Safaricom Ltd Ord 0.05,"Thursday, March 9, 2017", 16.00 , 15.90 , 16.65 ,44080600.00
Safaricom Ltd Ord 0.05,"Friday, March 10, 2017", 16.90 , 16.30 , 17.60 ,16120000.00
Safaricom Ltd Ord 0.05,"Monday, March 13, 2017", 17.35 , 17.00 , 18.00 ,50600300.00
Safaricom Ltd Ord 0.05,"Tuesday, March 14, 2017", 18.25 , 17.50 , 18.90 ,38120800.00
Safaricom Ltd Ord 0.05,"Wednesday, March 15, 2017", 17.85 , 17.50 , 18.25 ,7041100.00
Safaricom Ltd Ord 0.05,"Thursday, March 16, 2017", 17.55 , 17.50 , 19.00 ,9616200.00
Safaricom Ltd Ord 0.05,"Friday, March 17, 2017", 17.95 , 17.60 , 18.05 ,6635600.00
Safaricom Ltd Ord 0.05,"Monday, March 20, 2017", 18.00 , 17.75 , 18.10 ,12692800.00
Safaricom Ltd Ord 0.05,"Tuesday, March 21, 2017", 18.10 , 18.00 , 18.25 ,511900.00
Safaricom Ltd Ord 0.05,"Wednesday, March 22, 2017", 18.10 , 18.00 , 18.35 ,11702000.00
Safaricom Ltd Ord 0.05,"Thursday, March 23, 2017", 18.35 , 18.15 , 18.60 ,9234600.00
Safaricom Ltd Ord 0.05,"Friday, March 24, 2017", 18.45 , 18.35 , 18.70 ,18872800.00
Safaricom Ltd Ord 0.05,"Monday, March 27, 2017", 18.70 , 18.45 , 18.95 ,13249100.00
Safaricom Ltd Ord 0.05,"Tuesday, March 28, 2017", 18.60 , 18.30 , 19.05 ,14747100.00
Safaricom Ltd Ord 0.05,"Wednesday, March 29, 2017", 18.05 , 17.75 , 18.40 ,13298400.00
Safaricom Ltd Ord 0.05,"Thursday, March 30, 2017", 17.95 , 17.90 , 18.05 ,997100.00
Safaricom Ltd Ord 0.05,"Friday, March 31, 2017", 18.00 , 17.80 , 18.30 ,5417100.00
Safaricom Ltd Ord 0.05,"Monday, April 3, 2017", 18.45 , 18.00 , 19.00 ,11256700.00
Safaricom Ltd Ord 0.05,"Tuesday, April 4, 2017", 18.30 , 18.00 , 19.00 ,26217200.00
Safaricom Ltd Ord 0.05,"Wednesday, April 5, 2017", 18.30 , 18.30 , 19.00 ,9470400.00
Safaricom Ltd Ord 0.05,"Thursday, April 6, 2017", 18.60 , 18.30 , 19.00 ,591200.00
Safaricom Ltd Ord 0.05,"Friday, April 7, 2017", 18.65 , 18.40 , 19.75 ,4884200.00
Safaricom Ltd Ord 0.05,"Monday, April 10, 2017", 19.15 , 18.65 , 19.75 ,2010800.00
Safaricom Ltd Ord 0.05,"Tuesday, April 11, 2017", 19.25 , 19.15 , 19.80 ,5620200.00
Safaricom Ltd Ord 0.05,"Wednesday, April 12, 2017", 19.45 , 19.25 , 19.65 ,5074600.00
Safaricom Ltd Ord 0.05,"Thursday, April 13, 2017", 19.60 , 19.50 , 19.75 ,76384700.00
Safaricom Ltd Ord 0.05,"Tuesday, April 18, 2017", 19.15 , 19.00 , 19.70 ,1824600.00
Safaricom Ltd Ord 0.05,"Wednesday, April 19, 2017", 19.20 , 19.05 , 19.30 ,12731200.00
Safaricom Ltd Ord 0.05,"Thursday, April 20, 2017", 19.15 , 19.00 , 19.25 ,8635600.00
Safaricom Ltd Ord 0.05,"Friday, April 21, 2017", 19.15 , 19.10 , 19.20 ,4403600.00
Safaricom Ltd Ord 0.05,"Monday, April 24, 2017", 19.10 , 19.05 , 19.20 ,2822400.00
Safaricom Ltd Ord 0.05,"Tuesday, April 25, 2017", 18.95 , 18.70 , 19.15 ,12876100.00
Safaricom Ltd Ord 0.05,"Wednesday, April 26, 2017", 18.95 , 18.85 , 19.00 ,6202300.00
Safaricom Ltd Ord 0.05,"Thursday, April 27, 2017", 19.00 , 18.95 , 19.10 ,16118400.00
Safaricom Ltd Ord 0.05,"Friday, April 28, 2017", 19.25 , 19.00 , 19.60 ,1566700.00
Safaricom Ltd Ord 0.05,"Tuesday, May 2, 2017", 19.55 , 19.20 , 19.80 ,7226100.00
Safaricom Ltd Ord 0.05,"Wednesday, May 3, 2017", 19.60 , 19.50 , 19.80 ,15115900.00
Safaricom Ltd Ord 0.05,"Thursday, May 4, 2017", 19.65 , 19.35 , 19.95 ,9377100.00
Safaricom Ltd Ord 0.05,"Friday, May 5, 2017", 19.75 , 19.70 , 20.00 ,11863400.00
Safaricom Ltd Ord 0.05,"Monday, May 8, 2017", 20.50 , 19.80 , 20.75 ,22920700.00
Safaricom Ltd Ord 0.05,"Tuesday, May 9, 2017", 20.25 , 19.90 , 20.75 ,10196000.00
Safaricom Ltd Ord 0.05,"Wednesday, May 10, 2017", 20.00 , 19.85 , 22.00 ,2236700.00
Safaricom Ltd Ord 0.05,"Thursday, May 11, 2017", 20.50 , 19.85 , 20.75 ,18459400.00
Safaricom Ltd Ord 0.05,"Friday, May 12, 2017", 20.25 , 20.25 , 20.75 ,6878700.00
Safaricom Ltd Ord 0.05,"Monday, May 15, 2017", 20.25 , 20.25 , 20.50 ,2144600.00
Safaricom Ltd Ord 0.05,"Tuesday, May 16, 2017", 20.25 , 20.25 , 20.50 ,41903800.00
Safaricom Ltd Ord 0.05,"Wednesday, May 17, 2017", 20.00 , 20.00 , 20.50 ,11880500.00
Safaricom Ltd Ord 0.05,"Thursday, May 18, 2017", 20.25 , 19.95 , 21.00 ,20134000.00
Safaricom Ltd Ord 0.05,"Friday, May 19, 2017", 20.25 , 20.00 , 20.75 ,28726800.00
Safaricom Ltd Ord 0.05,"Monday, May 22, 2017", 20.50 , 20.25 , 20.75 ,23773400.00
Safaricom Ltd Ord 0.05,"Tuesday, May 23, 2017", 20.50 , 20.25 , 20.75 ,27500400.00
Safaricom Ltd Ord 0.05,"Wednesday, May 24, 2017", 21.00 , 20.75 , 21.75 ,8835100.00
Safaricom Ltd Ord 0.05,"Thursday, May 25, 2017", 21.50 , 21.25 , 21.75 ,22321000.00
Safaricom Ltd Ord 0.05,"Friday, May 26, 2017", 21.75 , 21.50 , 22.00 ,5860900.00
Safaricom Ltd Ord 0.05,"Monday, May 29, 2017", 21.50 , 21.25 , 21.75 ,3668500.00
Safaricom Ltd Ord 0.05,"Tuesday, May 30, 2017", 21.00 , 21.00 , 21.75 ,10109300.00
Safaricom Ltd Ord 0.05,"Wednesday, May 31, 2017", 22.25 , 21.50 , 23.00 ,37103200.00
Safaricom Ltd Ord 0.05,"Friday, June 2, 2017", 22.50 , 22.00 , 23.25 ,29192700.00
Safaricom Ltd Ord 0.05,"Monday, June 5, 2017", 22.25 , 21.50 , 22.75 ,4777700.00
Safaricom Ltd Ord 0.05,"Tuesday, June 6, 2017", 22.00 , 22.00 , 23.50 ,8915900.00
Safaricom Ltd Ord 0.05,"Wednesday, June 7, 2017", 22.25 , 22.00 , 22.50 ,15209000.00
Safaricom Ltd Ord 0.05,"Thursday, June 8, 2017", 22.25 , 22.00 , 22.50 ,2864500.00
Safaricom Ltd Ord 0.05,"Friday, June 9, 2017", 22.75 , 22.25 , 23.00 ,41714300.00
Safaricom Ltd Ord 0.05,"Monday, June 12, 2017", 22.75 , 22.50 , 23.25 ,10486700.00
Safaricom Ltd Ord 0.05,"Tuesday, June 13, 2017", 23.50 , 23.00 , 24.00 ,21760300.00
Safaricom Ltd Ord 0.05,"Wednesday, June 14, 2017", 23.00 , 23.00 , 23.75 ,29190800.00
Safaricom Ltd Ord 0.05,"Thursday, June 15, 2017", 23.25 , 23.25 , 23.50 ,16061200.00
Safaricom Ltd Ord 0.05,"Friday, June 16, 2017", 23.50 , 23.25 , 24.00 ,53205000.00
Safaricom Ltd Ord 0.05,"Monday, June 19, 2017", 23.00 , 23.00 , 23.75 ,3425300.00
Safaricom Ltd Ord 0.05,"Tuesday, June 20, 2017", 22.75 , 22.50 , 23.25 ,16454000.00
Safaricom Ltd Ord 0.05,"Wednesday, June 21, 2017", 22.75 , 22.50 , 23.50 ,10865900.00
Safaricom Ltd Ord 0.05,"Thursday, June 22, 2017", 23.25 , 22.75 , 23.50 ,5718000.00
Safaricom Ltd Ord 0.05,"Friday, June 23, 2017", 23.25 , 23.00 , 23.50 ,19261400.00
Safaricom Ltd Ord 0.05,"Tuesday, June 27, 2017", 23.50 , 23.25 , 23.75 ,5720000.00
Safaricom Ltd Ord 0.05,"Wednesday, June 28, 2017", 23.25 , 23.00 , 23.50 ,3289600.00
Safaricom Ltd Ord 0.05,"Thursday, June 29, 2017", 23.00 , 23.00 , 23.75 ,9288100.00
Safaricom Ltd Ord 0.05,"Friday, June 30, 2017", 22.75 , 22.00 , 23.25 ,9958100.00
Safaricom Ltd Ord 0.05,"Monday, July 3, 2017", 23.00 , 22.50 , 23.25 ,8144300.00
Safaricom Ltd Ord 0.05,"Tuesday, July 4, 2017", 23.00 , 22.50 , 23.25 ,6861500.00
Safaricom Ltd Ord 0.05,"Wednesday, July 5, 2017", 22.75 , 22.50 , 23.25 ,8997500.00
Safaricom Ltd Ord 0.05,"Thursday, July 6, 2017", 22.75 , 22.00 , 23.25 ,13742000.00
Safaricom Ltd Ord 0.05,"Friday, July 7, 2017", 23.00 , 23.00 , 23.25 ,25267300.00
Safaricom Ltd Ord 0.05,"Monday, July 10, 2017", 23.00 , 23.00 , 23.25 ,2466600.00
Safaricom Ltd Ord 0.05,"Tuesday, July 11, 2017", 23.00 , 23.00 , 23.50 ,23199100.00
Safaricom Ltd Ord 0.05,"Wednesday, July 12, 2017", 23.00 , 22.75 , 23.25 ,17211400.00
Safaricom Ltd Ord 0.05,"Thursday, July 13, 2017", 23.00 , 22.75 , 23.25 ,22782800.00
Safaricom Ltd Ord 0.05,"Friday, July 14, 2017", 23.00 , 22.75 , 23.25 ,1592500.00
Safaricom Ltd Ord 0.05,"Monday, July 17, 2017", 23.00 , 23.00 , 23.25 ,19309700.00
Safaricom Ltd Ord 0.05,"Tuesday, July 18, 2017", 23.00 , 22.50 , 23.25 ,16756300.00
Safaricom Ltd Ord 0.05,"Wednesday, July 19, 2017", 23.00 , 23.00 , 23.25 ,13123200.00
Safaricom Ltd Ord 0.05,"Thursday, July 20, 2017", 23.00 , 23.00 , 23.25 ,2224500.00
Safaricom Ltd Ord 0.05,"Friday, July 21, 2017", 23.25 , 23.00 , 23.50 ,2758200.00
Safaricom Ltd Ord 0.05,"Monday, July 24, 2017", 23.25 , 23.25 , 23.75 ,2903700.00
Safaricom Ltd Ord 0.05,"Tuesday, July 25, 2017", 23.50 , 23.25 , 24.00 ,18098000.00
Safaricom Ltd Ord 0.05,"Wednesday, July 26, 2017", 23.75 , 23.50 , 24.25 ,11133700.00
Safaricom Ltd Ord 0.05,"Thursday, July 27, 2017", 23.75 , 23.50 , 24.75 ,6777600.00
Safaricom Ltd Ord 0.05,"Friday, July 28, 2017", 24.50 , 23.75 , 25.00 ,7360500.00
Safaricom Ltd Ord 0.05,"Monday, July 31, 2017", 24.50 , 23.75 , 25.00 ,13019000.00
Safaricom Ltd Ord 0.05,"Tuesday, August 1, 2017", 23.75 , 23.50 , 24.00 ,23415400.00
Safaricom Ltd Ord 0.05,"Wednesday, August 2, 2017", 24.00 , 23.75 , 24.25 ,12764100.00
Safaricom Ltd Ord 0.05,"Thursday, August 3, 2017", 23.75 , 23.75 , 24.50 ,12062800.00
Safaricom Ltd Ord 0.05,"Friday, August 4, 2017", 23.50 , 23.00 , 24.25 ,10616700.00
Safaricom Ltd Ord 0.05,"Monday, August 7, 2017", 23.50 , 23.50 , 24.00 ,1508700.00
Safaricom Ltd Ord 0.05,"Wednesday, August 9, 2017", 23.75 , 23.75 , 24.25 ,2214300.00
Safaricom Ltd Ord 0.05,"Thursday, August 10, 2017", 24.25 , 23.50 , 24.75 ,356900.00
Safaricom Ltd Ord 0.05,"Friday, August 11, 2017", 24.50 , 23.75 , 25.50 ,18962100.00
Safaricom Ltd Ord 0.05,"Monday, August 14, 2017", 25.00 , 24.75 , 25.50 ,6749500.00
Safaricom Ltd Ord 0.05,"Tuesday, August 15, 2017", 24.75 , 24.00 , 25.50 ,11607100.00
Safaricom Ltd Ord 0.05,"Wednesday, August 16, 2017", 24.25 , 24.25 , 25.00 ,14322500.00
Safaricom Ltd Ord 0.05,"Thursday, August 17, 2017", 24.25 , 24.00 , 24.75 ,1528900.00
Safaricom Ltd Ord 0.05,"Friday, August 18, 2017", 24.25 , 24.00 , 24.75 ,4356700.00
Safaricom Ltd Ord 0.05,"Monday, August 21, 2017", 24.75 , 24.25 , 25.00 ,1490600.00
Safaricom Ltd Ord 0.05,"Tuesday, August 22, 2017", 24.75 , 24.75 , 25.00 ,2932400.00
Safaricom Ltd Ord 0.05,"Wednesday, August 23, 2017", 25.00 , 24.75 , 25.50 ,10431700.00
Safaricom Ltd Ord 0.05,"Thursday, August 24, 2017", 25.25 , 25.00 , 25.75 ,8728100.00
Safaricom Ltd Ord 0.05,"Friday, August 25, 2017", 26.50 , 25.50 , 27.00 ,14323400.00
Safaricom Ltd Ord 0.05,"Monday, August 28, 2017", 26.75 , 26.50 , 27.00 ,4601500.00
Safaricom Ltd Ord 0.05,"Tuesday, August 29, 2017", 26.75 , 26.25 , 27.25 ,13505600.00
Safaricom Ltd Ord 0.05,"Wednesday, August 30, 2017", 26.25 , 25.50 , 26.75 ,9833000.00
Safaricom Ltd Ord 0.05,"Thursday, August 31, 2017", 25.50 , 25.25 , 26.50 ,10264800.00
Safaricom Ltd Ord 0.05,"Friday, September 1, 2017", 24.25 , 23.00 , 25.75 ,44524400.00
Safaricom Ltd Ord 0.05,"Monday, September 4, 2017", 24.00 , 24.00 , 25.75 ,53939500.00
Safaricom Ltd Ord 0.05,"Tuesday, September 5, 2017", 24.75 , 24.25 , 25.00 ,1907900.00
Safaricom Ltd Ord 0.05,"Wednesday, September 6, 2017", 24.75 , 24.50 , 25.50 ,36150100.00
Safaricom Ltd Ord 0.05,"Thursday, September 7, 2017", 25.25 , 25.00 , 26.00 ,6674600.00
Safaricom Ltd Ord 0.05,"Friday, September 8, 2017", 25.75 , 25.50 , 26.25 ,1792700.00
Safaricom Ltd Ord 0.05,"Monday, September 11, 2017", 26.00 , 25.75 , 26.50 ,19989600.00
Safaricom Ltd Ord 0.05,"Tuesday, September 12, 2017", 26.00 , 25.75 , 27.00 ,14713100.00
Safaricom Ltd Ord 0.05,"Wednesday, September 13, 2017", 25.25 , 25.00 , 26.00 ,10460700.00
Safaricom Ltd Ord 0.05,"Thursday, September 14, 2017", 25.25 , 25.25 , 25.50 ,7317000.00
Safaricom Ltd Ord 0.05,"Friday, September 15, 2017", 25.25 , 25.00 , 25.50 ,8739500.00
Safaricom Ltd Ord 0.05,"Monday, September 18, 2017", 24.25 , 24.00 , 25.00 ,3673100.00
Safaricom Ltd Ord 0.05,"Tuesday, September 19, 2017", 25.00 , 24.75 , 25.50 ,12374900.00
Safaricom Ltd Ord 0.05,"Wednesday, September 20, 2017", 25.25 , 25.00 , 25.50 ,7303700.00
Safaricom Ltd Ord 0.05,"Thursday, September 21, 2017", 25.75 , 25.25 , 26.50 ,3771700.00
Safaricom Ltd Ord 0.05,"Friday, September 22, 2017", 25.75 , 25.50 , 26.00 ,2607700.00
Safaricom Ltd Ord 0.05,"Monday, September 25, 2017", 25.75 , 25.75 , 26.00 ,6960400.00
Safaricom Ltd Ord 0.05,"Tuesday, September 26, 2017", 26.00 , 25.75 , 26.25 ,15581100.00
Safaricom Ltd Ord 0.05,"Wednesday, September 27, 2017", 25.75 , 25.75 , 26.00 ,6920500.00
Safaricom Ltd Ord 0.05,"Thursday, September 28, 2017", 25.25 , 24.75 , 26.00 ,4731000.00
Safaricom Ltd Ord 0.05,"Friday, September 29, 2017", 24.75 , 24.50 , 25.00 ,12327800.00
Safaricom Ltd Ord 0.05,"Monday, October 2, 2017", 24.50 , 24.50 , 25.00 ,6224100.00
Safaricom Ltd Ord 0.05,"Tuesday, October 3, 2017", 25.00 , 24.50 , 25.75 ,9327400.00
Safaricom Ltd Ord 0.05,"Wednesday, October 4, 2017", 25.00 , 24.75 , 25.25 ,1559500.00
Safaricom Ltd Ord 0.05,"Thursday, October 5, 2017", 24.75 , 24.75 , 25.00 ,3049900.00
Safaricom Ltd Ord 0.05,"Friday, October 6, 2017", 24.75 , 24.50 , 25.00 ,5066000.00
Safaricom Ltd Ord 0.05,"Monday, October 9, 2017", 25.00 , 24.75 , 25.25 ,9484600.00
Safaricom Ltd Ord 0.05,"Tuesday, October 10, 2017", 25.00 , 24.75 , 25.50 ,1178200.00
Safaricom Ltd Ord 0.05,"Wednesday, October 11, 2017", 25.00 , 24.75 , 25.25 ,10732200.00
Safaricom Ltd Ord 0.05,"Thursday, October 12, 2017", 24.75 , 24.75 , 25.25 ,6133100.00
Safaricom Ltd Ord 0.05,"Friday, October 13, 2017", 25.00 , 24.75 , 25.25 ,11955500.00
Safaricom Ltd Ord 0.05,"Monday, October 16, 2017", 24.75 , 24.50 , 25.25 ,951300.00
Safaricom Ltd Ord 0.05,"Tuesday, October 17, 2017", 24.50 , 24.25 , 25.00 ,17125700.00
Safaricom Ltd Ord 0.05,"Wednesday, October 18, 2017", 24.25 , 24.00 , 24.50 ,13276700.00
Safaricom Ltd Ord 0.05,"Thursday, October 19, 2017", 24.00 , 24.00 , 24.50 ,2985100.00
Safaricom Ltd Ord 0.05,"Monday, October 23, 2017", 24.25 , 23.75 , 25.00 ,23406300.00
Safaricom Ltd Ord 0.05,"Tuesday, October 24, 2017", 24.75 , 24.25 , 25.25 ,1340200.00
Safaricom Ltd Ord 0.05,"Friday, October 27, 2017", 25.25 , 25.00 , 25.50 ,1825500.00
Safaricom Ltd Ord 0.05,"Monday, October 30, 2017", 25.25 , 25.00 , 25.50 ,2042400.00
Safaricom Ltd Ord 0.05,"Tuesday, October 31, 2017", 25.50 , 25.00 , 26.25 ,3344000.00
Safaricom Ltd Ord 0.05,"Wednesday, November 1, 2017", 25.75 , 25.50 , 26.25 ,12490800.00
Safaricom Ltd Ord 0.05,"Thursday, November 2, 2017", 25.25 , 25.00 , 26.00 ,18954600.00
Safaricom Ltd Ord 0.05,"Friday, November 3, 2017", 25.50 , 25.00 , 26.00 ,4992800.00
Safaricom Ltd Ord 0.05,"Monday, November 6, 2017", 25.00 , 24.75 , 25.75 ,5603400.00
Safaricom Ltd Ord 0.05,"Tuesday, November 7, 2017", 24.50 , 24.25 , 25.00 ,34976000.00
Safaricom Ltd Ord 0.05,"Wednesday, November 8, 2017", 24.75 , 24.50 , 25.25 ,15326600.00
Safaricom Ltd Ord 0.05,"Thursday, November 9, 2017", 24.75 , 24.50 , 25.00 ,3154300.00
Safaricom Ltd Ord 0.05,"Friday, November 10, 2017", 24.50 , 24.50 , 25.00 ,8025100.00
Safaricom Ltd Ord 0.05,"Monday, November 13, 2017", 24.50 , 24.00 , 24.75 ,25841800.00
Safaricom Ltd Ord 0.05,"Tuesday, November 14, 2017", 24.50 , 24.50 , 25.50 ,12062300.00
Safaricom Ltd Ord 0.05,"Wednesday, November 15, 2017", 25.00 , 24.50 , 25.25 ,9964100.00
Safaricom Ltd Ord 0.05,"Thursday, November 16, 2017", 25.25 , 25.00 , 25.75 ,6387700.00
Safaricom Ltd Ord 0.05,"Friday, November 17, 2017", 25.50 , 25.25 , 26.00 ,2806300.00
Safaricom Ltd Ord 0.05,"Monday, November 20, 2017", 25.75 , 25.50 , 26.00 ,3958200.00
Safaricom Ltd Ord 0.05,"Tuesday, November 21, 2017", 26.75 , 25.75 , 27.25 ,7049500.00
Safaricom Ltd Ord 0.05,"Wednesday, November 22, 2017", 28.00 , 26.75 , 28.50 ,16463700.00
Safaricom Ltd Ord 0.05,"Thursday, November 23, 2017", 26.50 , 26.00 , 28.50 ,16339600.00
Safaricom Ltd Ord 0.05,"Friday, November 24, 2017", 26.75 , 26.50 , 28.00 ,5210300.00
Safaricom Ltd Ord 0.05,"Monday, November 27, 2017", 27.50 , 26.75 , 28.00 ,5932200.00
Safaricom Ltd Ord 0.05,"Wednesday, November 29, 2017", 27.50 , 27.50 , 28.00 ,11295100.00
Safaricom Ltd Ord 0.05,"Thursday, November 30, 2017", 27.50 , 27.00 , 28.00 ,7087300.00
Safaricom Ltd Ord 0.05,"Friday, December 1, 2017", 27.50 , 27.00 , 27.75 ,12849800.00
Safaricom Ltd Ord 0.05,"Monday, December 4, 2017", 27.50 , 27.50 , 28.25 ,15773100.00
Safaricom Ltd Ord 0.05,"Tuesday, December 5, 2017", 27.25 , 27.00 , 27.75 ,6553600.00
Safaricom Ltd Ord 0.05,"Wednesday, December 6, 2017", 27.25 , 26.75 , 27.75 ,18979800.00
Safaricom Ltd Ord 0.05,"Thursday, December 7, 2017", 27.75 , 27.00 , 28.25 ,14222800.00
Safaricom Ltd Ord 0.05,"Friday, December 8, 2017", 27.75 , 27.75 , 28.25 ,8287200.00
Safaricom Ltd Ord 0.05,"Monday, December 11, 2017", 28.00 , 27.75 , 28.25 ,5902500.00
Safaricom Ltd Ord 0.05,"Wednesday, December 13, 2017", 27.50 , 27.50 , 28.00 ,25552800.00
Safaricom Ltd Ord 0.05,"Thursday, December 14, 2017", 27.00 , 26.75 , 27.75 ,19073700.00
Safaricom Ltd Ord 0.05,"Friday, December 15, 2017", 26.75 , 24.50 , 27.50 ,11870000.00
Safaricom Ltd Ord 0.05,"Monday, December 18, 2017", 26.25 , 26.00 , 27.00 ,7468000.00
Safaricom Ltd Ord 0.05,"Tuesday, December 19, 2017", 26.00 , 25.75 , 26.50 ,23809500.00
Safaricom Ltd Ord 0.05,"Wednesday, December 20, 2017", 26.00 , 25.75 , 26.75 ,24812000.00
Safaricom Ltd Ord 0.05,"Thursday, December 21, 2017", 26.50 , 26.25 , 27.00 ,11550400.00
Safaricom Ltd Ord 0.05,"Friday, December 22, 2017", 26.50 , 26.25 , 26.75 ,6604600.00
Safaricom Ltd Ord 0.05,"Wednesday, December 27, 2017", 26.25 , 26.00 , 26.50 ,7562900.00
Safaricom Ltd Ord 0.05,"Thursday, December 28, 2017", 26.25 , 26.00 , 26.50 ,10951800.00
Safaricom Ltd Ord 0.05,"Friday, December 29, 2017", 26.75 , 26.25 , 27.50 ,3636200.00
Safaricom Ltd Ord 0.05,"Tuesday, January 2, 2018", 26.75 , 26.75 , 27.00 ,3904800.00
Safaricom Ltd Ord 0.05,"Wednesday, January 3, 2018", 26.75 , 26.75 , 27.00 ,8347900.00
Safaricom Ltd Ord 0.05,"Thursday, January 4, 2018", 27.00 , 26.75 , 27.75 ,8304500.00
Safaricom Ltd Ord 0.05,"Friday, January 5, 2018", 28.00 , 27.00 , 28.50 ,11038400.00
Safaricom Ltd Ord 0.05,"Monday, January 8, 2018", 28.00 , 27.50 , 28.25 ,6873500.00
Safaricom Ltd Ord 0.05,"Tuesday, January 9, 2018", 28.00 , 27.75 , 28.25 ,20529400.00
Safaricom Ltd Ord 0.05,"Wednesday, January 10, 2018", 27.75 , 27.75 , 28.00 ,12920600.00
Safaricom Ltd Ord 0.05,"Thursday, January 11, 2018", 27.75 , 27.75 , 28.25 ,11139600.00
Safaricom Ltd Ord 0.05,"Friday, January 12, 2018", 28.25 , 27.75 , 28.50 ,2796700.00
Safaricom Ltd Ord 0.05,"Monday, January 15, 2018", 28.75 , 28.25 , 29.25 ,3751000.00
Safaricom Ltd Ord 0.05,"Tuesday, January 16, 2018", 29.00 , 28.50 , 29.50 ,7295600.00
Safaricom Ltd Ord 0.05,"Wednesday, January 17, 2018", 29.00 , 28.50 , 29.50 ,10302400.00
Safaricom Ltd Ord 0.05,"Thursday, January 18, 2018", 29.25 , 29.00 , 29.50 ,9393700.00
Safaricom Ltd Ord 0.05,"Friday, January 19, 2018", 29.50 , 29.25 , 29.75 ,6590000.00
Safaricom Ltd Ord 0.05,"Monday, January 22, 2018", 29.25 , 29.00 , 29.75 ,8827800.00
Safaricom Ltd Ord 0.05,"Tuesday, January 23, 2018", 29.50 , 29.25 , 29.75 ,16964400.00
Safaricom Ltd Ord 0.05,"Wednesday, January 24, 2018", 29.50 , 29.50 , 29.75 ,6560400.00
Safaricom Ltd Ord 0.05,"Thursday, January 25, 2018", 29.75 , 29.50 , 30.00 ,6593600.00
Safaricom Ltd Ord 0.05,"Friday, January 26, 2018", 30.00 , 29.50 , 30.50 ,26174300.00
Safaricom Ltd Ord 0.05,"Monday, January 29, 2018", 29.75 , 29.50 , 30.00 ,3950700.00
Safaricom Ltd Ord 0.05,"Tuesday, January 30, 2018", 29.75 , 29.25 , 30.00 ,18003200.00
Safaricom Ltd Ord 0.05,"Wednesday, January 31, 2018", 29.50 , 29.50 , 30.00 ,8892600.00
Safaricom Ltd Ord 0.05,"Thursday, February 1, 2018", 29.75 , 29.50 , 30.00 ,6148300.00
Safaricom Ltd Ord 0.05,"Friday, February 2, 2018", 29.75 , 29.75 , 30.25 ,3027200.00
Safaricom Ltd Ord 0.05,"Monday, February 5, 2018", 29.75 , 29.75 , 30.00 ,4090200.00
Safaricom Ltd Ord 0.05,"Tuesday, February 6, 2018", 29.50 , 28.75 , 30.00 ,42110500.00
Safaricom Ltd Ord 0.05,"Wednesday, February 7, 2018", 28.50 , 28.00 , 29.25 ,20681500.00
Safaricom Ltd Ord 0.05,"Thursday, February 8, 2018", 29.25 , 28.50 , 29.50 ,14174000.00
