Name,Marketdate, Marketprice , Low , High , SharesTraded 
Safaricom Ltd Ord 0.05,"Friday, July 5, 2013", 6.75 , 6.45 , 6.85 ," 14,025,200.00 "
Safaricom Ltd Ord 0.05,"Monday, July 8, 2013", 6.75 , 6.55 , 6.80 ," 33,748,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 9, 2013", 6.70 , 6.60 , 6.75 ," 7,487,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 10, 2013", 6.75 , 6.65 , 6.85 ," 20,353,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 11, 2013", 6.90 , 6.75 , 7.00 ," 1,566,900.00 "
Safaricom Ltd Ord 0.05,"Monday, July 15, 2013", 7.30 , 7.10 , 7.50 ," 13,519,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 16, 2013", 7.40 , 7.30 , 7.50 ," 7,010,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 17, 2013", 7.35 , 7.20 , 7.55 ," 38,638,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 18, 2013", 7.30 , 7.20 , 7.45 ," 15,681,700.00 "
Safaricom Ltd Ord 0.05,"Friday, July 19, 2013", 7.25 , 7.20 , 7.35 ," 4,642,900.00 "
Safaricom Ltd Ord 0.05,"Monday, July 22, 2013", 7.10 , 7.00 , 7.30 ," 6,956,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 23, 2013", 7.00 , 7.00 , 7.10 ," 21,684,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 24, 2013", 7.05 , 7.00 , 7.20 ," 5,058,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 25, 2013", 7.05 , 7.05 , 7.20 ," 12,045,400.00 "
Safaricom Ltd Ord 0.05,"Friday, July 26, 2013", 7.15 , 7.05 , 7.30 ," 1,336,400.00 "
Safaricom Ltd Ord 0.05,"Monday, July 29, 2013", 7.15 , 7.15 , 7.30 ," 10,206,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 30, 2013", 7.25 , 7.15 , 7.35 ," 12,127,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 31, 2013", 7.30 , 7.20 , 7.35 ," 13,754,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 1, 2013", 7.25 , 7.20 , 7.30 ," 8,039,200.00 "
Safaricom Ltd Ord 0.05,"Friday, August 2, 2013", 7.25 , 7.25 , 7.35 ," 9,789,000.00 "
Safaricom Ltd Ord 0.05,"Monday, August 5, 2013", 7.30 , 7.10 , 7.35 ," 11,565,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 6, 2013", 7.30 , 7.30 , 7.35 ," 1,813,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 7, 2013", 7.40 , 7.30 , 7.50 ," 4,234,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 8, 2013", 7.70 , 7.40 , 8.00 ," 13,817,300.00 "
Safaricom Ltd Ord 0.05,"Monday, August 12, 2013", 7.85 , 7.50 , 8.00 ," 9,460,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 13, 2013", 7.65 , 7.65 , 7.75 ," 3,467,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 14, 2013", 7.75 , 7.65 , 7.85 ," 21,897,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 15, 2013", 7.90 , 7.70 , 8.00 ," 16,757,700.00 "
Safaricom Ltd Ord 0.05,"Friday, August 16, 2013", 8.05 , 7.90 , 8.15 ," 23,901,900.00 "
Safaricom Ltd Ord 0.05,"Monday, August 19, 2013", 8.15 , 8.00 , 8.25 ," 22,200,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 20, 2013", 8.20 , 8.15 , 8.25 ," 9,694,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 21, 2013", 8.05 , 8.00 , 8.20 ," 11,974,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 22, 2013", 7.95 , 7.85 , 8.05 ," 5,167,200.00 "
Safaricom Ltd Ord 0.05,"Friday, August 23, 2013", 7.90 , 7.85 , 7.95 ," 3,248,800.00 "
Safaricom Ltd Ord 0.05,"Monday, August 26, 2013", 7.90 , 7.90 , 8.00 ," 17,776,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 27, 2013", 7.75 , 7.65 , 7.95 ," 9,072,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 28, 2013", 7.50 , 7.45 , 7.75 ," 28,182,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 29, 2013", 7.65 , 7.45 , 7.80 ," 113,855,500.00 "
Safaricom Ltd Ord 0.05,"Friday, August 30, 2013", 7.70 , 7.60 , 7.80 ," 14,218,600.00 "
Safaricom Ltd Ord 0.05,"Monday, September 2, 2013", 7.65 , 7.60 , 7.80 ," 1,303,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 3, 2013", 7.75 , 7.70 , 7.85 ," 2,801,000.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 4, 2013", 7.80 , 7.70 , 7.85 ," 12,535,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 5, 2013", 7.85 , 7.75 , 7.90 ," 4,949,900.00 "
Safaricom Ltd Ord 0.05,"Friday, September 6, 2013", 7.85 , 7.75 , 7.90 ," 36,501,600.00 "
Safaricom Ltd Ord 0.05,"Monday, September 9, 2013", 8.05 , 7.80 , 8.25 ," 11,180,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 10, 2013", 8.10 , 8.05 , 8.15 ," 7,021,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 11, 2013", 8.05 , 8.05 , 8.15 ," 15,396,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 12, 2013", 8.05 , 8.05 , 8.15 ," 14,291,500.00 "
Safaricom Ltd Ord 0.05,"Friday, September 13, 2013", 8.00 , 7.80 , 8.10 ," 13,662,100.00 "
Safaricom Ltd Ord 0.05,"Monday, September 16, 2013", 8.10 , 8.05 , 8.15 ," 13,316,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 17, 2013", 8.15 , 8.10 , 8.25 ," 21,742,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 18, 2013", 8.20 , 8.20 , 8.30 ," 7,846,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 19, 2013", 8.35 , 8.20 , 8.45 ," 6,292,800.00 "
Safaricom Ltd Ord 0.05,"Friday, September 20, 2013", 8.50 , 8.35 , 8.70 ," 16,935,100.00 "
Safaricom Ltd Ord 0.05,"Monday, September 23, 2013", 8.35 , 8.20 , 8.50 ," 9,325,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 24, 2013", 8.25 , 8.20 , 8.35 ," 31,571,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 25, 2013", 8.40 , 8.30 , 8.45 ," 29,896,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 26, 2013", 8.35 , 8.30 , 8.50 ," 8,202,100.00 "
Safaricom Ltd Ord 0.05,"Friday, September 27, 2013", 8.35 , 8.25 , 8.40 ," 7,266,800.00 "
Safaricom Ltd Ord 0.05,"Monday, September 30, 2013", 8.50 , 8.25 , 8.70 ," 7,222,700.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 1, 2013", 8.70 , 8.50 , 8.75 ," 1,819,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 2, 2013", 8.75 , 8.55 , 8.95 ," 14,190,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 3, 2013", 8.90 , 8.70 , 9.00 ," 16,366,000.00 "
Safaricom Ltd Ord 0.05,"Friday, October 4, 2013", 8.90 , 8.90 , 8.95 ," 15,068,000.00 "
Safaricom Ltd Ord 0.05,"Monday, October 7, 2013", 9.10 , 8.90 , 9.25 ," 28,539,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 8, 2013", 9.40 , 9.20 , 9.50 ," 28,031,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 9, 2013", 9.10 , 9.10 , 9.40 ," 25,058,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 10, 2013", 9.00 , 8.80 , 9.15 ," 39,745,300.00 "
Safaricom Ltd Ord 0.05,"Friday, October 11, 2013", 9.00 , 8.95 , 9.10 ," 62,118,500.00 "
Safaricom Ltd Ord 0.05,"Monday, October 14, 2013", 9.05 , 9.00 , 9.25 ," 26,199,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 15, 2013", 9.15 , 9.10 , 9.20 ," 25,164,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 16, 2013", 9.15 , 9.10 , 9.25 ," 15,945,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 17, 2013", 9.10 , 9.05 , 9.20 ," 4,018,200.00 "
Safaricom Ltd Ord 0.05,"Friday, October 18, 2013", 9.10 , 9.05 , 9.15 ," 21,021,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 22, 2013", 8.95 , 8.85 , 9.15 ," 3,797,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 23, 2013", 9.05 , 8.20 , 9.10 ," 45,102,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 24, 2013", 9.05 , 8.80 , 9.10 ," 36,331,700.00 "
Safaricom Ltd Ord 0.05,"Friday, October 25, 2013", 9.00 , 8.90 , 9.05 ," 10,873,700.00 "
Safaricom Ltd Ord 0.05,"Monday, October 28, 2013", 9.00 , 8.95 , 9.10 ," 2,188,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 30, 2013", 9.25 , 9.05 , 9.40 ," 18,021,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 31, 2013", 9.45 , 9.25 , 9.70 ," 15,883,600.00 "
Safaricom Ltd Ord 0.05,"Friday, November 1, 2013", 9.55 , 9.50 , 9.70 ," 3,385,100.00 "
Safaricom Ltd Ord 0.05,"Monday, November 4, 2013", 9.70 , 9.50 , 9.90 ," 15,069,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 5, 2013", 9.65 , 9.30 , 9.80 ," 16,228,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 6, 2013", 9.70 , 9.45 , 10.20 ," 42,027,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 7, 2013", 9.85 , 9.45 , 9.95 ," 23,779,100.00 "
Safaricom Ltd Ord 0.05,"Friday, November 8, 2013", 9.75 , 9.60 , 9.95 ," 13,603,000.00 "
Safaricom Ltd Ord 0.05,"Monday, November 11, 2013", 9.80 , 9.50 , 9.90 ," 7,118,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 12, 2013", 9.80 , 9.75 , 9.90 ," 9,921,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 13, 2013", 9.80 , 9.75 , 10.00 ," 5,726,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 14, 2013", 9.85 , 9.80 , 9.95 ," 16,212,800.00 "
Safaricom Ltd Ord 0.05,"Friday, November 15, 2013", 9.85 , 9.80 , 9.95 ," 8,734,200.00 "
Safaricom Ltd Ord 0.05,"Monday, November 18, 2013", 9.90 , 9.85 , 10.00 ," 6,523,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 19, 2013", 9.95 , 9.85 , 10.10 ," 8,028,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 20, 2013", 10.05 , 9.95 , 10.30 ," 6,695,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 21, 2013", 10.60 , 10.20 , 10.75 ," 22,969,200.00 "
Safaricom Ltd Ord 0.05,"Friday, November 22, 2013", 10.75 , 10.60 , 10.90 ," 33,610,800.00 "
Safaricom Ltd Ord 0.05,"Monday, November 25, 2013", 10.95 , 10.80 , 11.05 ," 13,825,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 26, 2013", 11.00 , 10.95 , 11.10 ," 53,177,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 27, 2013", 11.00 , 10.95 , 11.20 ," 9,019,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 28, 2013", 11.00 , 10.90 , 11.10 ," 9,098,700.00 "
Safaricom Ltd Ord 0.05,"Friday, November 29, 2013", 10.80 , 10.60 , 10.95 ," 2,616,000.00 "
Safaricom Ltd Ord 0.05,"Monday, December 2, 2013", 10.85 , 10.55 , 11.00 ," 2,933,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 3, 2013", 10.80 , 10.75 , 11.00 ," 9,111,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 4, 2013", 10.75 , 10.55 , 10.85 ," 12,502,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 5, 2013", 10.35 , 10.00 , 10.70 ," 24,091,700.00 "
Safaricom Ltd Ord 0.05,"Friday, December 6, 2013", 10.35 , 10.20 , 10.50 ," 16,082,000.00 "
Safaricom Ltd Ord 0.05,"Monday, December 9, 2013", 10.35 , 10.25 , 10.40 ," 12,737,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 10, 2013", 10.20 , 10.10 , 10.35 ," 23,965,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 11, 2013", 10.05 , 9.90 , 10.20 ," 26,984,800.00 "
Safaricom Ltd Ord 0.05,"Monday, December 16, 2013", 10.00 , 9.60 , 10.10 ," 15,646,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 17, 2013", 9.85 , 9.70 , 10.00 ," 22,464,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 18, 2013", 9.95 , 9.85 , 10.00 ," 15,350,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 19, 2013", 10.00 , 9.95 , 10.10 ," 16,590,300.00 "
Safaricom Ltd Ord 0.05,"Friday, December 20, 2013", 10.05 , 10.00 , 10.15 ," 8,710,700.00 "
Safaricom Ltd Ord 0.05,"Monday, December 23, 2013", 10.25 , 10.10 , 10.50 ," 2,638,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 24, 2013", 10.85 , 10.40 , 11.00 ," 2,988,400.00 "
Safaricom Ltd Ord 0.05,"Friday, December 27, 2013", 10.75 , 10.55 , 10.90 ," 7,547,100.00 "
Safaricom Ltd Ord 0.05,"Monday, December 30, 2013", 10.85 , 10.60 , 11.00 ," 11,065,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 31, 2013", 10.85 , 10.80 , 10.95 ," 2,461,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 2, 2014", 10.75 , 10.60 , 10.90 ," 3,505,300.00 "
Safaricom Ltd Ord 0.05,"Friday, January 3, 2014", 10.80 , 10.75 , 10.95 ," 2,712,300.00 "
Safaricom Ltd Ord 0.05,"Monday, January 6, 2014", 11.05 , 10.80 , 11.15 ," 9,518,700.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 7, 2014", 11.10 , 11.00 , 11.15 ," 5,567,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 8, 2014", 11.35 , 11.10 , 11.65 ," 6,687,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 9, 2014", 11.70 , 11.55 , 11.95 ," 24,759,300.00 "
Safaricom Ltd Ord 0.05,"Friday, January 10, 2014", 11.75 , 11.45 , 11.95 ," 33,430,100.00 "
Safaricom Ltd Ord 0.05,"Monday, January 13, 2014", 11.65 , 11.35 , 11.75 ," 19,464,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 14, 2014", 11.65 , 11.45 , 11.75 ," 5,696,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 15, 2014", 11.70 , 11.35 , 11.75 ," 8,768,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 16, 2014", 11.50 , 11.40 , 11.75 ," 9,563,700.00 "
Safaricom Ltd Ord 0.05,"Friday, January 17, 2014", 11.50 , 11.50 , 11.60 ," 1,929,300.00 "
Safaricom Ltd Ord 0.05,"Monday, January 20, 2014", 11.70 , 11.40 , 11.80 ," 7,604,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 21, 2014", 11.75 , 11.65 , 12.00 ," 11,310,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 22, 2014", 12.00 , 11.75 , 12.10 ," 10,583,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 23, 2014", 12.05 , 11.95 , 12.20 ," 9,787,700.00 "
Safaricom Ltd Ord 0.05,"Friday, January 24, 2014", 12.45 , 12.20 , 12.80 ," 16,036,000.00 "
Safaricom Ltd Ord 0.05,"Monday, January 27, 2014", 12.35 , 12.25 , 12.60 ," 43,172,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 28, 2014", 12.05 , 12.00 , 12.40 ," 10,102,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 29, 2014", 11.85 , 11.75 , 12.05 ," 14,127,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 30, 2014", 11.50 , 11.40 , 11.80 ," 16,648,600.00 "
Safaricom Ltd Ord 0.05,"Friday, January 31, 2014", 11.00 , 10.60 , 11.45 ," 12,358,600.00 "
Safaricom Ltd Ord 0.05,"Monday, February 3, 2014", 11.20 , 11.00 , 11.40 ," 15,522,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 4, 2014", 11.35 , 11.30 , 11.50 ," 6,645,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 5, 2014", 11.45 , 11.30 , 11.85 ," 2,274,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 6, 2014", 11.95 , 11.50 , 12.05 ," 28,879,200.00 "
Safaricom Ltd Ord 0.05,"Friday, February 7, 2014", 11.85 , 11.75 , 12.00 ," 8,470,400.00 "
Safaricom Ltd Ord 0.05,"Monday, February 10, 2014", 11.75 , 11.55 , 11.85 ," 12,189,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 11, 2014", 11.80 , 11.70 , 11.85 ," 14,579,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 12, 2014", 11.80 , 11.75 , 11.95 ," 5,417,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 13, 2014", 11.70 , 11.65 , 11.80 ," 15,770,600.00 "
Safaricom Ltd Ord 0.05,"Friday, February 14, 2014", 11.80 , 11.70 , 12.00 ," 2,456,600.00 "
Safaricom Ltd Ord 0.05,"Monday, February 17, 2014", 11.65 , 11.50 , 11.85 ," 9,360,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 18, 2014", 11.55 , 11.45 , 11.65 ," 6,678,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 19, 2014", 11.40 , 11.35 , 11.60 ," 10,003,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 20, 2014", 11.40 , 11.30 , 11.50 ," 15,919,500.00 "
Safaricom Ltd Ord 0.05,"Friday, February 21, 2014", 11.40 , 11.35 , 11.50 ," 11,717,000.00 "
Safaricom Ltd Ord 0.05,"Monday, February 24, 2014", 11.45 , 11.35 , 11.50 ," 9,234,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 25, 2014", 11.55 , 11.40 , 11.75 ," 10,625,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 26, 2014", 11.65 , 11.55 , 11.75 ," 6,333,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 27, 2014", 11.65 , 11.55 , 11.80 ," 5,137,800.00 "
Safaricom Ltd Ord 0.05,"Friday, February 28, 2014", 11.70 , 11.65 , 11.80 ," 19,983,300.00 "
Safaricom Ltd Ord 0.05,"Monday, March 3, 2014", 11.70 , 11.65 , 11.75 ," 2,948,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 4, 2014", 11.70 , 11.70 , 11.80 ," 5,002,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 5, 2014", 11.70 , 11.65 , 11.80 ," 16,394,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 6, 2014", 11.80 , 11.70 , 11.90 ," 27,446,000.00 "
Safaricom Ltd Ord 0.05,"Friday, March 7, 2014", 11.75 , 11.70 , 11.85 ," 11,849,400.00 "
Safaricom Ltd Ord 0.05,"Monday, March 10, 2014", 11.80 , 11.75 , 11.90 ," 7,072,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 11, 2014", 11.80 , 11.75 , 11.90 ," 5,713,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 12, 2014", 11.90 , 11.75 , 12.10 ," 3,238,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 13, 2014", 12.35 , 12.00 , 12.60 ," 12,734,700.00 "
Safaricom Ltd Ord 0.05,"Friday, March 14, 2014", 12.05 , 12.00 , 12.35 ," 2,588,100.00 "
Safaricom Ltd Ord 0.05,"Monday, March 17, 2014", 12.10 , 12.00 , 12.30 ," 6,354,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 18, 2014", 12.20 , 12.10 , 12.30 ," 11,639,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 19, 2014", 12.30 , 12.20 , 12.50 ," 3,057,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 20, 2014", 12.50 , 12.30 , 12.60 ," 27,550,400.00 "
Safaricom Ltd Ord 0.05,"Friday, March 21, 2014", 12.60 , 12.40 , 12.65 ," 28,834,000.00 "
Safaricom Ltd Ord 0.05,"Monday, March 24, 2014", 12.35 , 12.10 , 12.70 ," 8,573,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 25, 2014", 12.35 , 12.15 , 12.60 ," 3,438,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 26, 2014", 12.45 , 12.30 , 12.60 ," 15,823,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 27, 2014", 12.35 , 12.10 , 12.40 ," 3,502,000.00 "
Safaricom Ltd Ord 0.05,"Friday, March 28, 2014", 12.30 , 12.25 , 12.35 ," 15,324,500.00 "
Safaricom Ltd Ord 0.05,"Monday, March 31, 2014", 12.35 , 12.30 , 12.40 ," 12,780,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 1, 2014", 12.35 , 12.35 , 12.50 ," 2,477,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 2, 2014", 12.40 , 12.35 , 12.50 ," 3,466,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 3, 2014", 12.50 , 12.40 , 12.60 ," 15,731,200.00 "
Safaricom Ltd Ord 0.05,"Friday, April 4, 2014", 12.40 , 12.35 , 12.50 ," 2,400,000.00 "
Safaricom Ltd Ord 0.05,"Monday, April 7, 2014", 12.45 , 12.35 , 12.60 ," 18,909,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 8, 2014", 12.35 , 12.30 , 12.45 ," 13,670,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 9, 2014", 12.45 , 12.30 , 12.50 ," 4,050,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 10, 2014", 12.75 , 12.40 , 13.00 ," 7,223,000.00 "
Safaricom Ltd Ord 0.05,"Friday, April 11, 2014", 12.75 , 12.60 , 13.00 ," 123,202,200.00 "
Safaricom Ltd Ord 0.05,"Monday, April 14, 2014", 12.85 , 12.70 , 13.00 ," 22,422,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 15, 2014", 13.10 , 12.80 , 13.30 ," 12,531,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 16, 2014", 13.20 , 13.10 , 13.40 ," 11,279,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 17, 2014", 13.20 , 13.10 , 13.30 ," 3,060,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 22, 2014", 13.20 , 13.10 , 13.30 ," 11,643,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 23, 2014", 13.00 , 12.90 , 13.10 ," 14,446,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 24, 2014", 13.20 , 13.00 , 13.30 ," 8,281,500.00 "
Safaricom Ltd Ord 0.05,"Friday, April 25, 2014", 13.05 , 13.00 , 13.20 ," 28,500,300.00 "
Safaricom Ltd Ord 0.05,"Monday, April 28, 2014", 13.05 , 13.00 , 13.10 ," 4,088,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 29, 2014", 13.05 , 13.00 , 13.20 ," 3,296,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 30, 2014", 13.10 , 13.10 , 13.20 ," 69,200,000.00 "
Safaricom Ltd Ord 0.05,"Friday, May 2, 2014", 13.10 , 13.05 , 13.20 ," 6,018,500.00 "
Safaricom Ltd Ord 0.05,"Monday, May 5, 2014", 13.00 , 12.85 , 13.10 ," 13,778,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 6, 2014", 12.80 , 12.70 , 13.00 ," 28,683,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 7, 2014", 12.90 , 12.75 , 13.00 ," 17,359,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 8, 2014", 12.80 , 12.75 , 13.00 ," 27,769,900.00 "
Safaricom Ltd Ord 0.05,"Friday, May 9, 2014", 12.85 , 12.75 , 13.05 ," 36,351,500.00 "
Safaricom Ltd Ord 0.05,"Monday, May 12, 2014", 12.90 , 12.80 , 13.00 ," 4,138,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 13, 2014", 12.85 , 12.75 , 13.10 ," 11,946,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 14, 2014", 12.60 , 12.10 , 12.90 ," 12,960,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 15, 2014", 12.60 , 12.50 , 12.70 ," 21,422,100.00 "
Safaricom Ltd Ord 0.05,"Friday, May 16, 2014", 12.85 , 12.65 , 13.20 ," 57,811,000.00 "
Safaricom Ltd Ord 0.05,"Monday, May 19, 2014", 13.00 , 12.90 , 13.10 ," 3,512,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 21, 2014", 13.05 , 13.00 , 13.20 ," 55,250,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 22, 2014", 13.00 , 12.85 , 13.10 ," 6,087,000.00 "
Safaricom Ltd Ord 0.05,"Friday, May 23, 2014", 12.95 , 12.75 , 13.05 ," 2,740,100.00 "
Safaricom Ltd Ord 0.05,"Monday, May 26, 2014", 13.00 , 12.95 , 13.05 ," 2,205,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 27, 2014", 13.00 , 12.95 , 13.05 ," 17,520,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 28, 2014", 12.95 , 12.90 , 13.00 ," 23,771,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 29, 2014", 13.00 , 12.90 , 13.05 ," 29,625,500.00 "
Safaricom Ltd Ord 0.05,"Friday, May 30, 2014", 12.95 , 12.90 , 13.10 ," 16,305,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 3, 2014", 12.80 , 12.70 , 12.95 ," 44,054,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 4, 2014", 12.80 , 12.80 , 12.90 ," 19,833,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 5, 2014", 12.80 , 12.80 , 12.95 ," 31,256,100.00 "
Safaricom Ltd Ord 0.05,"Friday, June 6, 2014", 12.80 , 12.80 , 12.95 ," 1,601,800.00 "
Safaricom Ltd Ord 0.05,"Monday, June 9, 2014", 12.85 , 12.80 , 12.95 ," 16,148,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 10, 2014", 12.85 , 12.80 , 12.90 ," 19,395,500.00 "
